Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
17724.0,Honda Civic,Honda,Civic,13,90000,Individual,Petrol,Manual,13.5,1799,130.0,5,235000
17727.0,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,6,50000,,Diesel,AUTO,14.21,2143,203.0,5,2400000
17728.0,Mahindra XUV500,Mahindra,XUV500,9,74000,Dealer,Diesel,Manual,16.0,2179,140.0,7,599000
17729.0,Maruti Wagon R,Marut,Wagon R,11,55000,Dealer,Petrol,Manual,18.9,998,67.1,5,250000
17731.0,Maruti Alto,Maruti,Alto,13,40000,INDIVIDUAL,Petrol,MANUAL,19.7,796,46.3,5,100000
17732.0,Renault KWID,Renault,KWID,4,13000, Dealer,Petrol,Manual,25.17,799,53.3,5,290000
17733.0,Maruti Alto,Marut,Alto,8,40000,Individual,Petrol,Manual,20.92,998,67.1,5,230000
,Mahindra Bolero,Mahindra,Bolero,3,30000,Individual,diesel,Manual,15.96,2523,63.0,9,750000
17736.0,Tata Tiago,Tata,Tiago,4,31805,Dealer,Gasoline,Manual,23.84,1199,84.0,5,499000
17737.0,Maruti Alto,Maruti,Alto,3,32875,trustmark dealer,Petrol,Manual ,23.95,998,67.05,5,360000
17738.0,Hyundai Verna,Hyundai,Verna,8,74832,Dealer,Petrol,Manual ,17.1,1591,121.3,5,550000
17739.0,Ford Ecosport,Ford,Ecosport,4,26000,dealer, Petrol,Manual,15.9,1496,120.69,5,725000
17740.0,Maruti Alto,Maruti,Alto,12,90000,Individual,PETROL,Manual,19.7,796,46.3,5,115000
17741.0,Maruti Ertiga,Maruti  ,Ertig,3,76000,Dealer,Diesel,ManuAL,24.52,1248,88.5,7,960000
17742.0,Hyundai i10,Hyundai,i10,13,57390,Dealer,Petrol, Manual,20.36,1197,78.9,5,125000
17744.0,Honda Jazz,Honda,Jazz,3,24265,Dealer,Gas,Manual,18.7,1199,88.7,5,635000
17745.0,Maruti Alto,Maruti,Alto,11,9100,Dealer,Petrol,M/T,23.95,998,67.05,5,210000
17749.0,Skoda Octavia,Skod,OCTAVIA,4,38981,Dealer,Petrol,Automatic,15.1,1798,177.0,5,1780000
17750.0,Audi Q7, Audi,Q7,4,54000,Dealer,Diesel Fuel,Automatic,12.07,2967,241.4,7,6350000
17751.0,Volkswagen Polo,,Polo,6,30171,Dealer,Petrol,Automatic,17.21,1197,103.6,5,690000
17752.0,Maruti Swift Dzire,Maruti,Swift Dzir3,6,122000,Owner,Diesel Fuel,  Manual,26.59,1248,74.0,5,700000
17753.0,Hyundai i10,Hyundai,i10,9,40000,individual,,M/T,19.81,1086,68.05,5,350000
,Maruti Swift Dzire,Maruti,Swift Dzire,5,101000,Dealer,Diesel,Manual,23.4,1248,74.0,5,580000
,Maruti Vitara,Maruti,Vitara,5,50000,Owner,Diesel,Manual,24.3,1248,88.5,5,950000
17757.0,Maruti Swift Dzire,maruti,Swift  Dzire,4,46000,dealer,Petrol,Automatic,21.21,1197,81.8,5,550000
17758.0,Maruti Swift Dzire,Marut,Swift Dzire,5,35000,Individual,Diesel,Manual,26.59,1248,74.0,5,570000
,Skoda Octavia,skoda,Octavia,3,16985,Dealer,Petrol, Automatic,15.1,1798,178.0,5,2190000
17760.0,Hyundai Verna,Hyundai,Verna,8,50000,Individual,Gasoline,MAN,17.1,1591,121.3,5,550000
17761.0,Maruti Alto,Maruti,Alto,4,40000,Individual,Petrol,Manual,23.95,998,67.05,5,310000
17763.0,Hyundai Santro,hyUNDAi,Santro,2,20000,Individual ,Gasoline,M/T,20.3,1086,68.0,5,420000
17764.0,Mahindra Scorpio,,Scorpio,4,68000,Dealer,Diesel,MAN,15.4,2179,120.0,8,1269000
17765.0,Volkswagen Vento,Volkswag3n,Vento,6,72504,Dealer,Diesel,Automatic,21.21,1498,103.2,5,625000
17766.0,Maruti Celerio,,Celerio,7,25000,Owner,Petrol,Automatic,23.1,998,67.04,5,298000
17768.0,Volkswagen Polo,Volkswagen,Polo,7,25000,DEALER,Gasoline,,16.47,1198,74.0,5,450000
17769.0,Renault Duster,Renault,Duster,8,47163,DEALer,Diesel Fuel,Manual,19.01,1461,108.45,5,625000
17770.0,Maruti Alto,Maruti  ,Alto,13,50000,Individual,Petrol,M/T,19.7,796,46.3,5,110000
17771.0,Maruti Swift,MARUTI,Swift,4,80000,Owner,Diesel,Manual,25.2,1248,74.0,5,630000
17772.0,Mahindra Bolero,Mahindra,Bolero,4,68000,Dealer,Diesel Fuel,Manual,16.5,1493,70.0,7,515000
17773.0,Maruti Vitara,Maruti  ,Vitara,1,16000,Dealer,Diesel ,Automatic,24.3,1248,88.5,5,1125000
17774.0,Honda WR-V,Honda  ,WR-V,2,23500,Car Dealer,Petrol  ,Manual,17.5,1199,88.7,5,799000
17775.0,Mahindra Scorpio,Mahindra,Scorpio,12,80000,Dealer,Diesel Fuel,MAN,12.05,2179,120.0,7,525000
17776.0,Hyundai i20,hyundai,i20,4,54000,Owner, Diesel,,22.54,1396,88.73,5,600000
17777.0,Volkswagen Polo,  Volkswag3n,Polo,6,54000,Dealer,Diesel,Manual,20.14,1498,88.8,5,575000
17778.0,Honda City,Honda,City,10,39000,Dealer,Gas,Manual,17.0,1497,118.0,5,350000
17781.0,Maruti Swift,Maruti,Swift,8,60000,Individual,diesel,Manual,22.9,1248,74.0,5,445000
17782.0,Skoda Rapid,Skoda,Rapid,9,91000,Car Dealer,Petrol ,Automatic,14.3,1598,103.52,5,525000
17783.0,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,60000,Dealer,Diesel,Automatic,15.8,2143,170.0,5,1125000
17784.0,Hyundai Verna,Hyundai,Verna,3,32000,Dealer,,Automatic,22.0,1582,126.2,5,1200000
17785.0,Mahindra XUV500,Mahindr,XUV500,7,66746,Dealer, Diesel,Manual,15.1,2179,140.0,7,700000
17786.0,Maruti Celerio,  Maruti,Celerio,2,7000,Owner,Petrol,Manual,23.1,998,67.04,5,510000
17787.0,Maruti Swift,Maruti,Swift,9,76000,Dealer,Diesel,,22.9,1248,74.0,5,385000
17788.0,Maruti Wagon R,,wagoN,3,13500,Individual ,Petrol,MAN,20.51,998,67.04,5,460000
17790.0,Mahindra Scorpio,Mahindra,Scorpio,8,71000,Dealer,Diesel,Manual,14.0,2523,75.0,8,519000
17791.0,Maruti Alto,Maruti,Alto,4,26000,Dealer,CNG,Manual,33.44,796,40.3,4,300000
17792.0,Mahindra Bolero,MAHINDRA,BOLERO,8,110000,Individual,Diesel Fuel,Manual,15.96,2523,62.1,7,420000
17794.0,Maruti Swift Dzire,Maruti,Swift Dzire,9,61907,inDIvIDUaL,Diesel  ,manual,23.4,1248,74.0,5,350000
17795.0,Maruti Swift,Maruti,swift,10,150000,Owner,Diesel,Manual,22.9,1248,74.0,5,255000
17796.0,Jaguar XF,Jaguar,XF,6,50000,Car Dealer,,Automatic,16.36,2179,187.7,5,2790000
17797.0,Maruti Swift Dzire,Maruti,Swift Dzire,1,76165,Dealer,Diesel,Manual,19.3,1248,73.9,5,350000
17798.0,Maruti Vitara,Maruti,Vitara,4,53100,Dealer,Diesel,MAN,24.3,1248,88.5,5,885000
17800.0,Hyundai Venue, Hyundai,V3nue,2,20000,,Diesel,Manual,23.7,1396,88.7,5,1050000
17801.0,Volkswagen Vento,Volkswagen,Vento,9,63000,Car Dealer,Diesel Fuel,MAN,20.54,1598,103.6,5,375000
17802.0,Kia Seltos,Kia,Seltos,2,10000,Individual, Petrol,automatic,16.8,1353,138.0,5,1750000
17803.0,Hyundai Verna,Hyundai,Verna,3,20000,Individual,,Manual,17.0,1591,121.3,5,1150000
17804.0,Honda City,Honda,City,3,31000,Car Dealer,Petrol,Manual,17.4,1497,117.3,5,900000
17805.0,Maruti Swift,Maruti,Swift,6,30000,Owner,Diesel,Manual  ,25.2,1248,74.0,5,590000
17806.0,Toyota Innova,Toyota,Innova,4,65000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1650000
17807.0,Hyundai Grand,Hyundai,Grand,3,13000,Dealer,Petrol,Manual,18.9,1197,81.86,5,499000
17808.0,Toyota Innova,Toyota,Innova,5,90000,Individual,Diesel,Manual,13.68,2393,147.8,8,1750000
17809.0,Hyundai i10,Hyundai,i10,8,92000,Dealer,Petrol,MAN,20.36,1197,78.9,5,395000
17813.0,Tata Hexa,Tata,Hexa,3,44000,Car Dealer,Diesel Fuel,Automatic,17.6,2179,153.86,7,1400000
17815.0,Maruti Ertiga,Maruti,Ertiga,3,21000,Dealer,Petrol,MAN,16.02,1373,93.7,7,825000
17816.0,Renault KWID,renault,KWID,4,49000,Dealer,Petrol,Manual,25.17,799,53.3,5,298000
17818.0,BMW 5, BMW ,5,8,40500,Dealer,Diesel,Automatic  ,18.12,1995,190.0,5,1745000
17819.0,Maruti Celerio,Maruti,Celerio,4,50000,,Petrol,AUTOmATic,23.1,998,67.04,5,410000
17820.0,Volkswagen Polo,Volkswagen,Polo,9,58000,Car Dealer,Gasoline,Manual,18.78,999,75.0,5,319000
17821.0,Maruti Ertiga,Maruti,Ertiga,6,120000,IndIVIdUal,diesel,Manual,20.77,1248,88.76,7,616000
17822.0,Ford Ecosport,Ford,Ecosport,3,39000,Car Dealer,Diesel,M/T,21.7,1498,98.96,5,1025000
17824.0,Ford Figo,,figo,8,45500,Dealer, Diesel,Manual,20.0,1399,68.05,5,375000
17825.0,Maruti Alto,Maruti,Alto,15,72145,Individual,Petrol,MAN,19.7,796,46.3,5,65000
17826.0,Toyota Innova,Toyota,Innova,6,70000,Car Dealer,dIeseL,Manual,12.99,2494,100.0,7,1250000
17827.0,Maruti Swift,MARUTI,Swift,6,38000,Dealer  ,Petrol,Manual,21.21,1197,81.8,5,450000
17828.0,Mahindra Bolero,Mahindra,Bolero,6,30000,  Individual,Diesel,M/T,15.96,2523,62.1,7,635000
17829.0,Toyota Innova,Toyota,Innova,3,35311,Car Dealer,Diesel,Manual,13.68,2393,147.51,8,1799000
17830.0,Maruti Wagon R,Maruti,Wagon R,5,24000,Dealer,Gasoline,Manual,21.79,998,67.05,5,450000
17832.0,BMW 5,BMW,5,4,18000,Dealer,Diesel Fuel,A/T,18.12,1995,190.0,5,2999000
17833.0,Honda Jazz,Honda,Jaz,4,35000,Individual,Petrol,Automatic,19.0,1199,88.7,5,725000
17834.0,Tata Hexa,Tata,Hexa,3,69000,Dealer,,AUTO,17.6,2179,153.86,7,1400000
17836.0,Maruti Swift Dzire,Maruti,Swift Dzire,7,110000,Owner,Gas,Manual,19.0,1197,85.8,5,191000
17837.0,Renault KWID,Renault  ,KWID,4,60000,Individual  ,Petrol,Automatic,24.04,999,67.0,5,380000
17838.0,Hyundai i10,Hyundai  ,i10,8,19000,Dealer,Gas,Automatic,16.95,1197,78.9,5,374000
17839.0,Ford Ecosport,Ford,Ecosport,3,11000,Dealer,Gas,Automatic,14.8,1497,121.36,5,1075000
17840.0,Mahindra Scorpio,Mahindra,Scorpio,10,82000,Dealer,,Manual,12.05,2179,120.0,8,525000
17841.0,Ford Ecosport,Ford,Ecosport,2,19375,Dealer,Petrol ,Automatic,14.8,1497,121.36,5,1125000
17842.0,Maruti Alto,Maruti,Alto,6,22000,Dealer,Petrol,MAN,22.74,796,47.3,5,285000
17843.0,Maruti Ertiga,Maruti,Ertiga,7,62462,Dealer,CNG,Manual,22.8,1373,80.9,7,651000
17844.0,Maruti Swift,Maruti,Swift,7,60000,Owner,Diesel,Manual,25.2,1248,74.0,5,365000
17845.0,Volkswagen Polo,Volkswagen,Polo,7,62000,Dealer,Gas,Automatic,17.21,1197,103.6,5,525000
17846.0,Honda City,Honda,City,6,31996,Car Dealer,Petrol,Manual,17.0,1497,118.0,5,785000
17847.0,Maruti Swift,Maruti,Swift,4,70000,Individual,Diesel,Manual,25.2,1248,74.0,5,600000
17848.0,Hyundai Grand,Hyundai,Grand,7,50000,Individual,Gasoline,Manual,18.9,1197,82.0,5,360000
17850.0,Maruti Swift,Maruti,Swift,6,65000,Car Dealer,Petrol,Manual,20.4,1197,81.8,5,510000
,Tata Nexon,Tata,Nexon,3,36000,Individual,Diesel,MAN,21.5,1497,108.5,5,1000000
17852.0,Honda Civic,Honda,ciVIC,11,110000,Individual,Petrol,MAN,14.8,1799,130.2,5,215000
17853.0,Maruti Swift,Maruti,Swift,5,29123,Dealer,Diesel,Manual,25.2,1248,74.0,5,570000
17854.0,Hyundai Verna,Hyundai  ,Verna,3,35000,Owner,Diesel,Manual,22.0,1582,126.2,5,960000
17856.0,Tata Tiago,Tata,Tiag,4,15000,,Gasoline,Manual,23.84,1199,84.0,5,425000
17858.0,Honda City,Honda,City,6,71000,Car Dealer,Diesel Fuel,MAN,26.0,1498,98.6,5,625000
17859.0,Honda CR-V, Hond,CR-V,8,82000,Dealer,Petrol,Automatic,13.1,1997,141.1,5,890000
17860.0,Honda Civic,Honda,Civic,13,66000,Dealer,Petrol,A/T,12.9,1799,130.0,5,290000
17864.0,BMW 5,BMW,5,9,72133,Dealer,Diesel,Automatic,16.73,2993,218.0,5,1675000
17865.0,Volkswagen Polo,Volkswagen ,Polo,4,55000, Dealer,Petrol,Manual ,16.2,1199,74.0,5,675000
17866.0,Maruti Baleno,Maruti,Baleno,3,50000,Dealer,Diesel,MAN,27.39,1248,74.0,5,760000
17867.0,Maruti Alto,Marut,Alto,7,30000,Individual,Gasoline,Manual,22.74,796,47.3,5,200000
17868.0,Tata Tiago,Tata,Tiago,4,51171,Dealer,Diesel,MAN,27.28,1047,69.0,5,400000
17871.0,Maruti Ciaz,Maruti,Ciaz,1,5000,Owner,diesel,Manual,26.32,1498,93.87,5,900000
17872.0,Audi A4,Audi,A4,5,30000,Car Dealer,Gas,Automatic,17.84,1395,147.51,5,1890000
17873.0,Hyundai i20,Hyundai,i20,2,10000,Owner,Petrol,M/T,18.6,1197,81.86,5,600000
17874.0,Maruti Swift Dzire,Maruti,Swift Dzire,4,75000,Dealer,Diesel Fuel,Manual,28.4,1248,74.02,5,395000
17875.0,Skoda Rapid,Skod,Rapid,2,20000,Individual,Petrol,AUTO,14.84,1598,103.2,5,950000
17876.0,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,60500,Dealer,Diesel Fuel,Automatic ,19.27,2143,170.0,5,1175000
17877.0,Honda City,Honda,City,11,78000,Dealer,Gasoline,M/T,17.0,1497,118.0,5,340000
17878.0,BMW 5,Bmw,5,9,32000,Individual,Diesel,Automatic,18.48,1995,177.0,5,1600000
17879.0,Hyundai i20,Hyundai,i20,4,50000,Individual,Gas,Manual,18.6,1197,81.83,5,585000
17880.0,Hyundai i10,Hyundai,i10,11,25000,Individual,Gasoline,Manual,20.36,1197,78.9,5,220000
17881.0,Mahindra Marazzo,Mahindr,Marazzo,3,25000,Individual,,Manual,17.3,1497,121.0,8,1150000
17882.0,Maruti Vitara,Maruti,Vitara,3,34533,Dealer,Diesel,Automatic,24.3,1248,88.5,5,950000
17883.0,BMW 3,BMW,3,8,46000,Dealer,Diesel Fuel,Automatic,18.88,1995,184.0,5,1095000
17885.0,Hyundai i10,Hyundai,i10,7,45000,Dealer,Gasoline,Manual ,19.81,1086,68.05,5,425000
,Renault Duster,Renault,Duster,7,73000,Dealer ,Diesel,Manual,19.01,1461,108.45,5,635000
17888.0,Maruti Celerio,Maruti,Celerio,5,71000,Dealer,Diesel,Manual,27.62,793,47.0,5,499000
17889.0,Maruti Swift,Maruti,Swift,2,25000,,Petrol,M/T,21.21,1197,81.8,5,500000
17890.0,Skoda Octavia,Skod,Octavia,6,61348,Dealer  ,Diesel Fuel,A/T,19.3,1968,141.0,5,1000000
17891.0,Honda Amaze,Honda,Amaze,8,78000,,Petrol,A/T,15.5,1198,86.7,5,500000
17892.0,Hyundai Verna,Hyundai,Verna,3,33000,Dealer,Petrol, Manual,17.7,1497,113.42,5,1150000
17893.0,Honda WR-V,Honda,WR-V,4,80000,Owner,Gas,Manual,17.5,1199,88.7,5,700000
17894.0,Maruti Swift Dzire,Maruti,Swift Dzire,7,40000,Individual,Diesel,MAN,23.4,1248,74.0,5,550000
17895.0,Hyundai Creta,Hyundai,Creta,4,50000,Dealer,Petrol,Manual,13.0,1591,121.3,5,930000
17896.0,Volkswagen Polo,Volkswagen,Polo,2,7121,Dealer,Petrol,Automatic,17.21,1197,103.5,5,975000
17897.0,Maruti Ciaz,Maruti,Ciaz,6,40000,Individual,  Diesel,Manual,26.21,1248,88.5,5,800000
17898.0,Toyota Innova,Toyota,Innov,4,45000,,Diesel,Manual,13.68,2393,147.8,8,2025000
17899.0,Maruti Vitara,Maruti,Vitara,5,67000,Dealer,Diesel,Manual,24.3,1248,88.5,5,780000
17901.0,Maruti Wagon R,Maruti,Wagon R,11,65000,Car Dealer,Gas,Manual,18.9,998,67.1,5,110000
17902.0,Hyundai Verna,Hyunda,Verna,10,57501,,Diesel,Manual,22.32,1582,126.3,5,390000
17903.0,Toyota Innova,Toyot,InnoVA,9,105000,Dealer,Diesel Fuel,MAN,12.8,2494,102.0,7,749000
17904.0,Volkswagen Polo,Volkswag3n,Polo,7,50000,Owner,Diesel,Manual,20.14,1498,88.8,5,400000
17905.0,Mahindra Bolero,Mahindra,Bol3ro,7,140000,Individual,DIESEL,MAN,15.96,2523,62.1,7,600000
17906.0,Hyundai i20,Hyundai,i20,4,18000,Dealer,Petrol,Manual,18.6,1197,81.83,5,750000
17907.0,Mahindra Bolero,Mahindra,Bolero,8,65000,Individual,diesel,Manual,15.96,2523,62.1,7,390000
17909.0,Maruti Swift Dzire,  Maruti,Swift Dzire,5,60000,Owner,Diesel Fuel,Manual  ,26.59,1248,74.0,5,530000
17910.0,Maruti Swift,maruTI,Swift,9,120000,Individual,Diesel,MAN,22.9,1248,74.0,5,360000
17911.0,Honda City,Hond,City,6,56000,iNdIViDuaL,Diesel,Manual,25.1,1498,98.6,5,690000
17912.0,Hyundai i20,Hyundai,i20,6,47000,Dealer,Diesel,Manual,21.19,1396,88.73,5,675000
17913.0,Hyundai i10,Hyunda,i10,5,40000,Individual,Petrol,,19.81,1086,68.05,5,350000
17914.0,Hyundai i20,Hyundai,i20,11,64000,Dealer,Petrol,MAN,18.5,1197,80.0,5,375000
17915.0,Maruti Swift,Maruti,Swift,2,5000,Individual,Gas,M/T,21.21,1197,81.8,5,600000
17917.0,BMW 3,BMW,3,9,66000,Dealer  ,Diesel,  Automatic,16.07,1995,181.0,5,995000
17918.0,Honda City,Honda,City,6,20000,Individual,Petrol,A/T,18.0,1497,117.3,5,800000
17920.0,Hyundai Venue,Hyundai,Venue,2,21000,Dealer,Petrol,Automatic  ,18.15,998,118.35,5,1199000
17923.0,Mahindra XUV500,Mahindra,Xuv500,5,35000,Owner,Diesel  ,Manual,16.0,2179,140.0,7,1135000
17924.0,Volkswagen Vento,Volkswagen,Vento,8,49000,Dealer,Gas,Manual,16.09,1598,103.2,5,590000
17926.0,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,9,58000,Car Dealer,Diesel Fuel, Automatic,13.5,2987,254.79,5,2450000
17927.0,Ford Ecosport, Ford,Ecosport,3,40000,Individual,Petrol,Manual,17.0,1497,121.31,5,860000
17929.0,Maruti Celerio,Maruti,Celerio,4,28960,Dealer,Petrol,AUTO,23.1,998,67.04,5,475000
,Volkswagen Vento,Volkswagen  ,Vento,8,80000,Individual,Petrol,MAN,15.04,1598,103.6,5,350000
17931.0,Maruti Vitara,Maruti,Vitara,3,30000,Owner,Diesel Fuel,Manual,24.3,1248,88.5,5,950000
17932.0,Hyundai Creta,Hyundai,Creta,3,50000,Individual,Diesel Fuel, Manual,19.67,1582,126.2,5,1200000
17933.0,Mahindra XUV500, Mahindra,XUV500,4,51524,Dealer,Diesel,Manual,16.0,1997,140.0,7,1285000
17934.0,Tata Safari,Tata,safari,8,110000,Individual,Diesel,Manual,14.0,2179,138.1,7,500000
17935.0,Maruti Baleno,Maruti,Baleno,4,40000,Individual,Petrol,Manual,21.4,1197,83.1,5,790000
17936.0,Maruti Ciaz,Maruti,Ciaz,4,59000,, Petrol,A/T,19.12,1373,91.1,5,710000
17938.0,Ford Ecosport,Ford,Ecosport,3,22506,Dealer,Gas,Manual,17.0,1497,121.31,5,945000
17939.0,Hyundai Verna,Hyundai,Verna,5,40125,Car Dealer,Petrol,M/T,17.01,1591,121.3,5,725000
17941.0,Hyundai Grand,Hyundai,Grand,3,35000,Individual,Petrol,Manual,18.9,1197,81.86,5,450000
17942.0,Hyundai Santro,Hyunda,Santro,2,10000,Owner,Petrol,Manual,20.3,1086,68.0,5,460000
17943.0,Honda City,HONDA,City,11,25000,,Gasoline,Automatic,16.8,1497,118.0,5,600000
17944.0,Maruti Swift Dzire,Maruti,Swift Dzire,4,79224,Car Dealer,Diesel Fuel,A/T,28.4,1248,74.02,5,750000
17946.0,Hyundai Grand,Hyundai,Grand,3,15918,Car Dealer,Gas,AUTO,18.9,1197,81.86,5,649000
17947.0,Hyundai Verna,Hyundai,Verna,6,80730,Car Dealer,,,23.9,1582,126.2,5,625000
17948.0,Skoda Rapid,Skoda,Rapid,8,70000,Individual,Diesel,Manual,20.5,1598,103.6,5,400000
17949.0,Ford Figo,Ford ,Figo,6,67362,Dealer,Diesel,Manual,20.0,1399,68.05,5,445000
17950.0,Volkswagen Vento,Volkswagen,Vento,10,145000,Individual ,Diesel Fuel,M/T,20.54,1598,103.6,5,200000
17952.0,Hyundai i20,Hyundai,i20,9,113000,Owner,Diesel,Manual,23.0,1396,90.0,5,450000
17953.0,Mahindra Scorpio,Mahindra,Scorpio,6,110000,Individual  ,Diesel Fuel,Manual,15.4,1997,120.0,7,900000
17954.0,Renault KWID,  Renault,KWID,4,12000,Dealer,petrol,M/T,23.01,999,67.0,5,385000
17955.0,Ford Figo,Ford,Figo,8,51000,Dealer,Diesel Fuel,Manual,20.0,1399,68.0,5,345000
17956.0,Maruti Alto,Maruti,Alto,3,31243,Trustmark Dealer,CNG,Manual,33.44,796,40.3,4,299000
17957.0,Hyundai i20,Hyundai,i20,1,20000,Individual,,AUTO,19.65,1197,86.8,5,700000
17959.0,Maruti Swift Dzire,Maruti  ,Swift Dzire,6,35000,Individual,Gas,Manual,20.85,1197,83.14,5,530000
17960.0,Hyundai i10,Hyundai,i10,11,70000,Dealer,Gas,Manual,19.81,1086,68.05,5,185000
17961.0,Maruti Swift,,Swif,3,18000,Individual,Petrol,Manual,22.0,1197,81.8,5,580000
17962.0,Tata Tiago,Tata,Tiago,3,35505,Dealer,Gas,Manual,23.84,1199,84.0,5,545000
17963.0,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,6,38000,Dealer,Diesel Fuel,Automatic  ,19.27,2143,170.0,5,2399000
17964.0,Lexus RX,Lexus,RX,5,17272,Dealer,Petrol,AUTO,18.8,3456,259.0,5,8000000
17965.0,Hyundai i20,,i20,5,60000,Individual,Diesel Fuel,Manual,22.54,1396,88.73,5,700000
17966.0,Toyota Innova,,Innova,6,160000,Individual,Diesel,Manual,12.99,2494,100.6,7,1400000
17967.0,Maruti Alto,MARUTI,Alto,11,70000,Owner,Petrol,Manual,19.7,796,46.3,5,135000
17969.0,Maruti Alto,Maruti,Alto,9,90000,,,Manual,20.92,998,67.1,5,230000
17971.0,Maruti Alto,  Marut,Alto,15,56000, Dealer,  Petrol,Manual,19.7,796,46.3,5,175000
17972.0,Mahindra XUV500,Mahindra,XUV500,8,95000,Dealer,,,15.1,2179,140.0,7,825000
17973.0,Hyundai Grand,Hyundai,Grand,7,46000,Individual,Diesel,Manual,24.0,1120,70.0,5,320000
17974.0,Maruti Swift Dzire,Maruti,Swift Dzire,4,90000,Individual,Petrol,A/T,21.21,1197,81.8,5,750000
17975.0,Datsun RediGO,Datsun,RediGO,3,18628,DEALER,Petrol,Automatic,22.5,999,67.0,5,270000
17976.0,Hyundai Verna,Hyundai,Verna,3,30000,  Individual,,Automatic,22.0,1582,126.2,5,1200000
17979.0,Mahindra Thar,Mahindra,Thar,5,5000,Car Dealer,Diesel,Manual,16.55,2498,105.0,6,825000
17980.0,Honda Amaze,Honda,Amaze,6,92707,Dealer,Diesel,Manual,25.8,1498,98.6,5,395000
17981.0,Ford Ecosport,Ford,Ecosport,7,78000,,DIESEL,M/T,22.7,1498,89.84,5,425000
17982.0,Mahindra Thar,Mahindra,Thar,3,40000,Owner,Diesel,M/T,16.55,2498,105.0,6,850000
17984.0,Honda Amaze,Honda,Amaze,2,15787,Dealer,Petrol,MAN,18.0,1198,86.7,5,650000
17985.0,Maruti Ertiga,Maruti,Ertiga,6,68532,Dealer,CNG,MANUAL,22.8,1373,80.9,7,625000
17986.0,Honda City,Honda,City,7,56664,Car Dealer,Diesel Fuel,Manual,25.6,1498,97.9,5,591000
17989.0,Toyota Fortuner,Toyota,Fortuner,1,29000,Dealer,Diesel,A/T,12.9,2755,174.5,7,3650000
17990.0,Mahindra XUV500,Mahindr,XuV500,4,112000,Car Dealer,Diesel Fuel,M/T,16.0,2179,140.0,7,1250000
17991.0,Renault Duster,Renault  ,Dust3r,7,179000,Individual,Diesel Fuel,MAN,19.01,1461,108.45,5,550000
17992.0,Maruti Alto,MARUT,Alto,15,70000,Individual,Petrol,Manual,19.7,796,46.3,5,100000
17994.0,Toyota Innova,Toyota  ,Innov,2,31000,Dealer,Diesel,Manual,13.68,2393,147.51,7,2200000
17995.0,Ford Figo,Ford,Figo,7,67700,Dealer,Diesel,Manual,20.0,1399,68.05,5,285000
17999.0,Hyundai i20,Hyundai,i20,10,77590,Dealer,Diesel Fuel,Manual,21.9,1396,90.0,5,420000
18000.0,Honda City,Honda,City,4,54000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,940000
18001.0,Mahindra Thar,  Mahindra,Thar,3,45000,Car Dealer,Diesel,,16.55,2498,105.0,6,900000
18002.0,Maruti Swift Dzire,Maruti,Swift Dzire,9,68600,individual,Diesel,Manual,28.4,1248,74.02,5,360000
18003.0,Maruti Ciaz,Maruti,Ciaz,4,47000,Car Dealer,Diesel Fuel,Manual,28.09,1248,88.5,5,745000
18004.0,Honda Amaze,Honda,amaZE,4,33033,Dealer,Petrol,Manual,17.8,1198,86.7,5,475000
18005.0,Honda Jazz,Hond,JAZZ,2,12000,Car Dealer,Petrol,,18.7,1199,88.7,5,825000
18006.0,Honda Jazz,Honda,Jazz,3,19023,Dealer,,M/T,27.3,1498,98.6,5,1010000
18007.0,BMW 7,BMW,7,10,70000,Individual,Diesel,Automatic  ,14.49,2993,258.0,5,1950000
,Maruti Celerio,Marut,Celerio,7,29000,Dealer  ,Petrol,  Automatic,23.1,998,67.04,5,449000
18009.0,BMW 5,BMW,5,4,24000,,, Automatic,22.48,1995,187.74,5,3100000
18010.0,BMW 5,BMW ,5,8,43000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2600000
18011.0,Toyota Innova, Toyota,Innova,6,163000,Dealer,dieSEl,Manual,12.8,2494,102.0,7,1150000
18012.0,Maruti Vitara,Maruti,Vitara,5,69919,Dealer,Diesel,Manual,24.3,1248,88.5,5,725000
18013.0,Volkswagen Polo,Volkswagen,Polo,5,32555,Dealer,Petrol,Automatic  ,17.21,1197,103.5,5,699000
18014.0,Hyundai Elantra,Hyundai,Elantra,3,22000,Car Dealer,peTrOl,Manual ,14.59,1999,149.92,5,1125000
18017.0,Mahindra Scorpio,Mahindra,Scorpio,6,100000,Individual,Diesel,Manual,15.4,2523,75.0,7,800000
18018.0,Toyota Innova,,Innova,6,172000,Car Dealer,Diesel Fuel,Manual,12.99,2494,100.0,7,1179000
18019.0,Honda City,Honda,City,3,29000,Dealer,Gasoline,Manual,17.4,1497,117.6,5,849000
18020.0,Honda Jazz,Honda,Jazz,5,56214,Car Dealer,Diesel,Manual,27.3,1498,98.6,5,450000
