car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Honda City,Honda,City,3.0,5925,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,1200000
Jaguar XF,Jaguar,XF,6.0,80000,Dealer,Diesel Fuel,,16.36,,,5,2850000
Hyundai Creta,Hyundai,Cr3ta,4.0,33000,Dealer,Petrol,Manual,13.0,1591.0,121.3,5,1140000
Honda Amaze,Honda,Amaze,3.0,3919,Dealer,Diesel Fuel,A/T,23.8,1498.0,78.9,5,895000
Tata Tiago,Tata,Tiago,4.0,11300,Dealer,  Petrol,Automatic,23.84,1199.0,83.83,5,525000
Volkswagen Polo,Volkswag3n,Polo,3.0,26193,,Petrol, Automatic,17.21,1197.0,103.6,5,972000
Volkswagen Vento,Volkswagen,Vento,8.0,65000,Car Dealer,Diesel,Manual,20.54,1598.0,103.6,5,385000
Hyundai Grand,Hyunda,Grand,3.0,25000,Owner,,Manual,18.9,1197.0,81.86,5,490000
Honda City,Hond,City,,82911,  Dealer,Diesel,M/T,26.0,1498.0,98.6,5,580000
Honda City,Honda,City,11.0,65000,Dealer,,M/T,17.0,1497.0,118.0,5,325000
Skoda Rapid, Skoda,Rapid,9.0,78000,Dealer  ,Diesel Fuel,MAN,20.5,1598.0,103.5,5,375000
Tata Harrier,,Harrier,2.0,22000,Individual,Diesel Fuel,manual,17.0,1956.0,138.1,5,1500000
Hyundai Creta,Hyundai,Creta,5.0,43000,Car Dealer,Petrol,A/T,14.8,1591.0,121.3,5,1050000
Hyundai i10,Hyundai,i10,13.0,78000,Car Dealer,Gas,MAN,19.81,1086.0,68.05,5,260000
Hyundai i20,Hyundai ,i20,4.0,60000,,Gasoline,MAN,17.19,1197.0,81.86,5,660000
Hyundai i20,Hyundai,i20,2.0,15500,Dealer,Diesel Fuel,  Manual,,1396.0,88.73,5,940000
Toyota Innova,Toyota,Innova,11.0,120000,,Diesel,Manual,12.8,2494.0,102.0,8,650000
Honda Amaze,HOndA,Amaz3,6.0,37000,Car Dealer,Petrol,Manual,18.0,1198.0,86.7,5,475000
Volkswagen Vento,Volkswagen,Vento,9.0,120000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,375000
Honda Amaze,hoND,Amaze,8.0,64000,Car Dealer,Diesel,Manual  ,25.8,1498.0,98.6,5,375000
Maruti Swift Dzire,Maruti,Swift Dzire,2.0,11000,Individual,Petrol,,21.21,1197.0,81.8,5,600000
Mercedes-Benz CLS,MERcedes-beNz,CLS,8.0,52000,DEAlER,Diesel,,19.4,2143.0,204.0,4,1200000
Nissan Kicks,Nissan,Kicks,2.0,6200,Individual,Diesel,Manual,19.39,1461.0,108.0,5,1450000
Honda City,Hond,City,3.0,41000,Car Dealer,Petrol,Manual,17.4,1497.0,117.3,5,800000
Toyota Innova,Toyota,Innova,5.0,57000,Car Dealer,Diesel,Automatic,13.68,2393.0,147.51,8,1700000
Skoda Rapid,Skoda,raPID,8.0,77000,dealer,Diesel,Manual,21.14,1498.0,103.52,5,425000
Audi A4,Audi  ,A4,8.0,38672,dealer,Diesel Fuel,Automatic,15.2,1968.0,140.8,5,1285000
Mahindra XUV500,Mahindr,XUV500,4.0,30000,Dealer,Diesel Fuel,MAN,16.0,2179.0,140.0,7,1575000
Toyota Innova,Toyot,Innova,5.0,107000,Dealer,Diesel,Manual,13.68,2393.0,147.8,7,1745000
Honda Civic,Hond,Civic,13.0,60000,Individual,Petrol,Manual,13.5,1799.0,,5,350000
Hyundai i20,Hyundai,i20,11.0,78500,Owner,Diesel Fuel,Manual,23.0,1396.0,90.0,5,200000
Ford Aspire,Ford ,Aspire,30.0,43652,Dealer,Petrol,Manual,18.16,1196.0,86.8,5,430000
Toyota Innova,Toyota,Innova,9.0,120000,individual,Diesel,MAN,12.99,2494.0,100.0,7,780000
Maruti Swift,Maruti,Swift,7.0,96000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,480000
Hyundai i10,hYunDAI,i10,,70000,Dealer,Petrol,A/T,16.95,1197.0,78.9,5,235000
Maruti Swift,Maruti,Swift,,126000,Individual,Petrol,MANUAL,18.6,1197.0,85.8,5,315000
Hyundai Verna,Hyundai,Verna,8.0,80000,Owner,Diesel,,22.32,1582.0,126.32,5,800000
BMW X1,BMW,X1,9.0,53000,Owner,Diesel  ,AUTO,17.05,1995.0,184.0,5,1150000
Hyundai Grand, Hyundai,Grand,5.0,33500,Car Dealer,Diesel Fuel,Manual,24.0,1120.0,70.0,5,365000
Mahindra Scorpio,MAHINDR,Scorpio,6.0,120000,Owner,  Diesel,Manual,15.4,1997.0,120.0,7,900000
Honda City,Honda,City,7.0,68000,Car Dealer,dieSEl,Manual,26.0,1498.0,98.6,5,505000
Tata Safari,,Safari,5.0,66000,Owner,Diesel, Manual,14.1,2179.0,153.86,7,900000
Hyundai Santro,Hyunda,Santro,12.0,110000,Individual,LPG,Manual,13.45,1086.0,62.1,5,200000
Honda Amaze,Honda,Amaze,6.0,119621,Dealer,diesel,MAN,25.8,1498.0,98.6,5,410000
Mercedes-Benz S-Class,Mercedes-Benz,S-Class,6.0,19500,Car Dealer,Diesel,Automatic,13.5,2987.0,254.79,5,5700000
Maruti Ertiga,Maruti,Ertiga,7.0,46000,Dealer,Petrol,Manual,19.01,1462.0,103.26,7,595000
Ford Freestyle,Ford,Freestyle,,30000,Individual,Petrol,Manual,19.0,1194.0,94.68,5,680000
Maruti Alto,Maruti,Alto,8.0,35000,Individual,Petrol,,22.74,796.0,47.3,5,185000
Maruti Ciaz,Maruti,Ciaz,5.0,35000,Owner,Diesel,M/T,28.09,1248.0,88.5,5,680000
Maruti Alto, Maruti,Alto,5.0,28000,Dealer,petrol,Manual,23.95,998.0,67.05,5,360000
Honda City,Honda,City,6.0,90000,Owner,Diesel,Manual ,26.0,1498.0,98.6,5,620000
Mahindra XUV500,Mahindra,XUV50,7.0,90000,Individual,Diesel,Manual,15.1,2179.0,140.0,7,780000
Maruti Swift,Maruti,swift,11.0,36000,Individual,Gas,Manual,16.6,1197.0,85.0,5,350000
Land Rover Rover,Land Rov3r,Rover,8.0,89000,Dealer,Diesel,Automatic,12.7,,187.7,5,2600000
Maruti Alto,Maruti,Alto,4.0,50000,Individual,Petrol,M/T,24.7,796.0,47.3,5,290000
Datsun GO,Datsun,GO,5.0,36583,Dealer,Petrol,Manual,20.63,1198.0,67.0,5,240000
Mahindra XUV500,  Mahindr,XUV500,9.0,74000,Dealer,Diesel  ,Manual  ,15.1,2179.0,140.0,7,825000
Toyota Innova,Toyota,Innova,10.0,95000,Owner,Diesel,Manual,12.8,2494.0,102.0,8,1200000
Maruti Celerio,Maruti,Celerio,3.0,39472,Dealer,Petrol,Automatic,21.63,998.0,67.04,5,464000
Maruti Baleno,Maruti,Baleno,4.0,70000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,820000
Maruti Swift Dzire,MARUTI,Swift Dzir3,10.0,120000,Individual,Diesel,manual,19.3,1248.0,73.9,5,421000
Skoda Rapid,Skoda  ,Rapid,,19000,Car Dealer,Diesel,Automatic,21.72,1498.0,108.6,5,960000
Maruti Celerio,Maruti,Celerio,4.0,17210,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,468000
Maruti Alto,Maruti,Alto,15.0,100785,Owner,Petrol,Manual,19.7,796.0,46.3,5,65000
Honda City,  Honda,City,22.0,70000,Owner,PETROL,Manual,13.0,,100.0,5,70000
Toyota Innova,Toyota,Innova,6.0,95000,Dealer,Diesel,Manual,12.8,2494.0,102.0,7,1175000
Tata Safari,Tata ,Safari,7.0,151037,dealer,Diesel,Manual,14.0,2179.0,138.1,7,725000
Renault KWID,Renault  ,KWID,4.0,15000,Owner,Petrol,Manual,23.01,999.0,67.0,5,370000
Honda City,Hond,City,4.0,29000,Dealer,Gas,M/T,17.4,1497.0,117.6,5,790000
Hyundai Verna,Hyundai,Verna,10.0,110000,InDIViDuAL,Diesel,manual,22.32,1582.0,126.3,5,530000
Toyota Camry,Toyota ,Camr,5.0,85000,Dealer,,Automatic  ,19.16,2494.0,157.7,5,1865000
Hyundai i20,Hyundai,i20,4.0,11577,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,685000
Hyundai i20,Hyunda,i20,8.0,64321,Certified Dealer,Petrol,MAN,18.5,1197.0,82.85,5,430000
Tata Hexa,Tata,H3xa,4.0,21000,Individual,Diesel,Automatic,17.6,2179.0,153.86,7,1450000
Maruti Celerio,Maruti,Celerio,5.0,67000,Dealer,Petrol,,23.1,998.0,67.04,5,415000
Hyundai Creta,Hyundai,Creta,4.0,25500,Dealer,Petrol,A/T,13.0,1591.0,121.3,5,1090000
Maruti Eeco,Maruti,Eeco,3.0,14917,Dealer,  CNG,Manual,21.94,1196.0,61.7,5,475000
Hyundai Creta,Hyunda,Creta,4.0,50000,Owner,,  Automatic,13.0,1591.0,121.3,5,1100000
Hyundai i20,Hyundai,i20,5.0,106000,Individual,Diesel,MAN,21.19,1396.0,88.73,5,675000
Maruti Alto,Maruti,Alto,1.0,5000,, Petrol,Manual,22.05,796.0,47.3,5,400000
Maruti Swift,Maruti,Swift,4.0,11707,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,650000
Maruti Alto,Maruti,Alto,3.0,58000,DEaLer,CNG,Manual,33.44,796.0,40.3,4,350000
Volkswagen Polo,Volkswagen,Polo,3.0,7000,Dealer,Gas,Manual,16.47,1198.0,74.0,5,745000
Hyundai Grand,,Grand,5.0,45500,Dealer,Petrol,M/T,18.9,1197.0,82.0,5,420000
Maruti Swift Dzire,,Swift Dzire,3.0,70000,individual,Diesel,Manual,23.4,1248.0,,5,515000
Tata Tiago,Tata ,Tiag,4.0,30000,Individual,,,23.84,1199.0,84.0,5,400000
Mahindra Thar,Mahindra,Tha,4.0,42000,  Dealer,Diesel,Manual,16.55,2498.0,105.0,6,795000
Mahindra KUV100,Mahindra,kUv100,3.0,30000,Individual,Diesel,Manual,25.32,1198.0,77.0,6,500000
Maruti Celerio,Maruti,Celerio,4.0,60000,Owner,,MAN,,,67.04,5,400000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10.0,22800,Dealer,,Automatic,11.74,1796.0,186.0,5,1350000
Hyundai Verna,Hyundai,v3rna,8.0,80000,Owner,petrol,Manual,17.01,1591.0,121.3,5,375000
Toyota Innova,Toyota,Innova,8.0,90000,Owner,Diesel,Manual,12.99,2494.0,100.0,7,1300000
Ford Figo,Ford ,Figo,9.0,80000,Individual,Diesel,M/T,20.0,1399.0,68.0,5,240000
Maruti Alto,Marut,Alto,6.0,15200,Dealer  ,Gasoline,Manual,22.74,796.0,47.3,5,260000
Mahindra XUV500,Mahindra,XUV500,3.0,29890,Dealer,Diesel Fuel,MAN,15.1,2179.0,152.87,7,1265000
Toyota Innova,Toyota,Innova,6.0,113000,Car Dealer,Diesel Fuel,Manual,12.99,2494.0,100.6,7,1150000
Mahindra KUV,Mahindr,KUV,5.0,57589,Dealer,Diesel,Manual,25.32,1198.0,77.0,6,551000
Honda City,,ciTY,7.0,35000,Individual,Petrol,,17.4,1497.0,117.3,5,500000
Hyundai Grand,Hyundai,Grand,,35000,Dealer,Gasoline,  Manual,18.9,1197.0,82.0,5,475000
Maruti Baleno,Maruti,Baleno,5.0,70000,Owner,Diesel,M/T,27.39,1248.0,74.0,5,650000
Hyundai Creta,Hyundai,Creta,3.0,40000,Dealer,DiEsel,MAN,19.67,1582.0,126.2,5,1275000
Mahindra Bolero,Mahindra,Bolero,8.0,120000,Individual,Diesel,Manual,15.96,2523.0,62.1,7,510000
Hyundai i10,HYUNDAI,i10,8.0,80000,Dealer,Petrol,  Manual,20.36,1197.0,78.9,5,255000
Audi A4,Audi,a4,8.0,60000,Dealer,DIESEL,AUTO,16.55,1968.0,147.51,5,1550000
Honda Civic,HoNda,Civic,11.0,77000,Dealer,Petrol,Manual  ,13.5,1799.0,130.0,5,320000
Maruti Alto,maruti,Alto,15.0,80000,INDIVIDUAL,Petrol,M/T,19.7,796.0,46.3,5,100000
Maruti Alto,Maruti,Alto,8.0,8333,,Petrol,Manual,20.92,998.0,67.1,5,270000
Hyundai i20,Hyundai,i20,7.0,46000,Dealer,Petrol, Manual,18.5,1197.0,82.9,5,451000
Hyundai Grand,Hyundai ,Grand,6.0,35372,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,425000
Audi A6,Audi,A6,,52000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1799000
Toyota Fortuner,Toyota,Fortuner,8.0,100000,Car Dealer,Diesel,M/T,12.55,2982.0,168.5,7,1250000
Hyundai i10,hyundai,i10,11.0,60000,Owner,Petrol,M/T,20.36,1197.0,78.9,5,235000
Hyundai i10,  Hyundai,i10,10.0,49000,DeaLeR,Petrol,Manual,20.36,1197.0,78.9,5,249000
Honda City,Honda,City,,80000,Owner,Gasoline,Manual,17.0,1497.0,118.0,5,550000
Maruti Baleno,Maruti,Bal3no,3.0,4000,Dealer,Gas,Manual,21.4,1197.0,,5,645000
Mahindra XUV500,Mahindra,XUV500,4.0,80000,Owner,diesel,,16.0,2179.0,140.0,7,1300000
Honda City,Honda,City,11.0,106000,Dealer,Gasoline,A/T,16.8,1497.0,118.0,5,385000
Hyundai Creta,Hyunda,Creta,3.0,12000,Individual ,Petrol,M/T,15.29,1591.0,121.3,5,940000
Tata Hexa,Tata,Hexa,3.0,20000,Individual,Diesel Fuel,Manual,,2179.0,153.86,7,1200000
Volkswagen Vento,Volkswagen,Vento,10.0,69988,Dealer,Diesel,Manual,20.54,1598.0,,5,349000
Maruti Baleno,Maruti,Baleno,2.0,15000,Individual,Petrol,Automatic,21.4,1197.0,83.1,5,770000
BMW 5,BMW,5,4.0,12500,Dealer,Diesel Fuel,automatic,22.48,1995.0,187.74,5,4175000
Maruti Ertiga,,ertiga,2.0,8400,Car Dealer,Petrol,M/T,19.01,1462.0,103.26,7,1075000
Mahindra XUV500,Mahindra,XUV500,9.0,80000,  Individual,Diesel Fuel,M/T,15.1,2179.0,140.0,7,875000
Hyundai i20,Hyundai,i20,2.0,16000,Dealer,Diesel Fuel,Manual,22.54,1396.0,88.73,5,861000
Maruti Ciaz,Maruti,Ciaz,5.0,103000,,Diesel,Manual,28.09,1248.0,88.5,5,745000
Toyota Innova,Toyota,Innova,4.0,47000,Dealer,DIESEL,Manual,13.68,2393.0,,7,1750000
Renault KWID,Renault,KWID,4.0,18000,Owner,Petrol,Manual,25.17,799.0,53.3,5,350000
Jeep Compass,J3ep,coMpAss,4.0,44000,Car Dealer,Diesel,Manual,16.3,1956.0,170.0,5,1599000
Renault Duster,Renault,Duster,6.0,120000,Individual,Diesel,  Manual,20.45,1461.0,83.8,5,600000
Toyota Innova,Toyota,Innova,8.0,106000,Dealer,Diesel Fuel,Manual,12.99,2494.0,100.6,8,950000
Maruti Swift Dzire,Maruti,Swift Dzire,4.0,3700,Dealer,Gasoline,A/T,,1197.0,81.8,5,745000
Honda Jazz,Honda,Jazz,5.0,20040,Car Dealer,Petrol,AUTO,19.0,1199.0,88.7,5,645000
Toyota Innova,toyota,Innova,14.0,118000,Car Dealer,Diesel,MAN,12.8,2494.0,102.0,7,450000
Tata Hexa,Tata ,Hexa,4.0,30000,Owner,Diesel,MANUAL,17.6,2179.0,153.86,7,1330000
Toyota Yaris,Toyota,Yaris,3.0,25000,Owner,Petrol,M/T,17.1,1496.0,105.5,5,1050000
Hyundai Verna,Hyundai,V3rna,12.0,74475,Car Dealer,Diesel,Manual,16.8,1493.0,110.0,5,260000
Hyundai Verna,,Verna,3.0,28246,Dealer,Gas,Manual,17.7,1497.0,113.42,5,885000
Mahindra Scorpio,Mahindra,Scorpio,4.0,68500,Car Dealer,Diesel,Manual,,2179.0,120.0,7,1270000
Honda City,Honda,ciTy,6.0,85118,Dealer,Petrol,AUTO,18.0,1497.0,117.3,5,660000
Skoda Octavia,Skoda  ,Octavia,3.0,29000,Dealer,  Diesel,AUTO,19.5,1968.0,141.0,5,2175000
Maruti Alto,Maruti,Alto,6.0,16000,Dealer,Petrol,AUTO,23.95,998.0,67.05,5,388000
Honda City,Honda,City,3.0,20000,Car Dealer,Petrol,MANUAL,17.8,1498.0,119.35,5,870000
Maruti Wagon R,MARUT,Wagon R,9.0,40000,iNDIvidUAL,Petrol,Manual,18.9,,67.1,5,240000
Mahindra XUV500,Mahindra,XUV50,3.0,29000,Car Dealer,Diesel Fuel,Manual,15.1,2179.0,152.87,7,1240000
Honda Amaze,Honda,Amaze,8.0,42000,Dealer,Diesel Fuel,Manual,25.8,1498.0,98.6,5,475000
BMW 3,BMW,3,4.0,20000,Individual, Diesel,AUTO,22.69,1995.0,190.0,5,3000000
Maruti Wagon R,Maruti,Wagon R,9.0,58700,Dealer, Petrol,MAN,21.79,998.0,67.05,5,355000
Toyota Fortuner,Toyota,Fortuner,4.0,55000,DEALER,Diesel,Automatic,15.04,2755.0,174.5,7,2800000
Mahindra XUV500,Mahindra ,XUV500,6.0,50000,Individual,Diesel Fuel,M/T,15.1,2179.0,140.0,7,675000
BMW 3,BMW,3,3.0,70000,Dealer,Petrol  ,Automatic,15.34,1998.0,248.0,5,3400000
Maruti Swift,Maruti,Swift,5.0,46000,Owner,Petrol ,M/T,20.4,1197.0,81.8,5,380000
Skoda Octavia,Skoda,Octavia,12.0,200000,Owner,Diesel,Manual ,18.7,1896.0,66.0,5,290000
Maruti Alto,Maruti,Alto,1.0,7000,,Petrol,Manual,22.05,796.0,47.3,5,365000
Tata Nexon,Tata,Nexon,3.0,69000,Dealer  ,Diesel,MAN,21.5,1497.0,108.5,5,790000
Hyundai i20,Hyundai,i20,6.0,94532,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,685000
Toyota Fortuner,Toyota,Fortuner,7.0,95000,Car Dealer,Diesel,Automatic,12.55,2982.0,168.5,7,1449000
Tata Hexa,Tata,hexa,3.0,34000,DEALER,,Automatic,17.6,2179.0,,7,1490000
Ford Aspire,Ford,Aspire,5.0,111000,Owner,  Diesel,Manual,25.83,,99.0,5,550000
BMW 5,,5,7.0,70400,Car Dealer,, Automatic,18.84,1995.0,184.0,5,2150000
Maruti Alto,Marut,Alto,3.0,25000,,Gas,MAN,24.7,796.0,47.3,5,300000
Maruti Swift,maruti,Swift,5.0,30000,Owner,Petrol,Manual,21.21,1197.0,81.8,5,450000
Ford Endeavour,  Ford,Endeavour,,43000,Car Dealer,Diesel Fuel,Automatic,10.91,3198.0,197.0,7,2875000
Ford Ecosport,Ford,Ecosport,6.0,52000,Dealer,Diesel,M/T,22.77,1498.0,,5,795000
Mahindra XUV500,Mahindra,XUV50,5.0,99000,Car Dealer,Diesel,Automatic,16.0,2179.0,140.0,7,1175000
Maruti Wagon R,Maruti,Wagon R,9.0,50000,Individual,Petrol,Manual,18.9,998.0,67.1,5,230000
Ford Figo,Ford,Figo,9.0,32000,,PETROL,Manual,15.6,1196.0,70.02,5,315000
Maruti Swift,Maruti,Swift,,70000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,400000
Maruti Alto,Maruti,Alto,8.0,60000,Owner,Gas,M/T,20.92,998.0,67.1,5,210000
Maruti Ignis,Maruti,Ignis,4.0,35318,Dealer,Petrol,Manual,,1197.0,81.8,5,465000
Toyota Innova,Toyota,Innova,4.0,47000,Dealer ,Diesel,Automatic,11.36,2755.0,171.5,7,1745000
Maruti Swift,Maruti ,Swift,6.0,47529,Dealer ,Gas,Manual,21.21,1197.0,81.8,5,635000
Maruti Eeco,Maruti,E3co,6.0,49000,Car Dealer,CNG,ManuaL,15.1,1196.0,73.0,5,375000
Honda City,Honda,CITY,8.0,56000, Dealer,Petrol,M/T,16.8,1497.0,116.4,5,495000
Tata Tigor,Tata,Tigor,2.0,5000,,Gas,M/T,20.3,1199.0,83.81,5,740000
Toyota Innova,toyota,Innova,4.0,61000,Dealer,Diesel,Automatic,11.36,2755.0,171.5,7,1445000
Hyundai Verna,Hyundai,verna,5.0,52000,Dealer,Diesel,  Manual,23.9,1582.0,126.32,5,875000
Maruti Wagon R,Maruti,Wagon R,8.0,67370,Dealer,CNG,M/T,26.6,998.0,58.16,5,270000
Maruti Wagon R,Marut,Wagon R,7.0,65000,Owner,Petrol,Manual,20.51,998.0,67.04,5,350000
Honda City,,City,4.0,27000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,875000
Maruti Swift Dzire,Marut,Swift Dzire,9.0,52000,Dealer,Diesel,  Manual,,1248.0,73.9,5,510000
Hyundai Creta,Hyundai,Creta,5.0,60000,Individual,Diesel Fuel,MAN,19.67,1582.0,126.2,5,880000
Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,8.0,51000,Dealer,Diesel,AUTOMATIC,12.0,2987.0,221.3,7,3100000
Maruti Wagon R,Maruti,Wagon R,9.0,35000,Owner,Petrol,M/T,18.9,998.0,67.1,5,300000
Maruti Ciaz,Maruti,Ciaz,4.0,70000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,795000
Volkswagen Polo,Volkswagen,polo,6.0,60942,deALEr,Diesel,Manual,20.14,1498.0,88.0,5,560000
Hyundai Creta,,Creta,5.0,46432,Dealer,Petrol,Manual,,1591.0,121.3,5,945000
Hyundai Venue,Hyunda,Venue,2.0,6500,individual,Petrol,A/T,18.15,998.0,118.35,5,1100000
Hyundai Verna,  Hyundai,Verna,,16000,Dealer,Petrol,automatic,17.0,,121.3,5,1125000
Mahindra Scorpio,Mahindra,Scorpio,8.0,54000,Individual,Diesel,M/T,14.0,2523.0,75.0,7,525000
Hyundai Creta,Hyundai,Creta,5.0,108000,Owner,Diesel  ,Manual,19.67,1582.0,126.2,5,1115000
Hyundai i10,,i10,9.0,49000,Dealer,petrol,Automatic,,1197.0,78.9,5,315000
Maruti Swift,Maruti,Swift,3.0,26000,Dealer,Petrol,A/T,22.0,1197.0,81.8,5,675000
Tata Nexon,Tata,Nexon,4.0,20000,Owner,Gasoline,M/T,17.0,1198.0,108.5,5,650000
Hyundai Verna,Hyundai,Verna,9.0,58000,Dealer,Diesel  ,,22.32,1582.0,126.32,5,619000
Ford Endeavour,Ford,Endeavour,3.0,49000,Car Dealer,Diesel,A/T,10.91,3198.0,197.0,7,3150000
Maruti Baleno,  Maruti,baleno,4.0,60000,Individual,Gas,MAN,21.1,998.0,100.5,5,650000
Maruti Swift Dzire,Maruti,Swift Dzire,6.0,120000,Individual,Petrol,Manual,20.85,1197.0,83.14,5,385000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,5.0,25000,Individual,Diesel Fuel,AUTOMATIC,19.27,2143.0,170.0,5,2500000
Mahindra XUV500,Mahindra,XUV500,9.0,74000,Dealer,Diesel Fuel,Manual,15.1,2179.0,,7,775000
Maruti Swift Dzire,Maruti,Swift Dzire,4.0,70000,  Individual,Diesel,Manual,28.4,1248.0,74.02,5,650000
Maruti Wagon R,Maruti,Wagon R,3.0,77000,,CNG,Manual,26.6,998.0,58.16,5,485000
Maruti Swift Dzire,Maruti,Swift Dzire,7.0,57028,Car Dealer,Petrol,Manual,21.21,1197.0,81.8,5,460000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,15.0,100000,Dealer,Diesel,MAN,15.8,2148.0,170.0,5,675000
Volkswagen Vento,Volkswagen ,Vento,11.0,55000,Dealer,Petrol,,15.04,1598.0,103.6,5,375000
Maruti Alto,Marut,Alto,12.0,86240,Dealer,Petrol,  Manual,19.7,796.0,46.3,5,210000
Hyundai Grand,Hyundai,Grand,4.0,10000,Car Dealer,Gas,,18.9,1197.0,82.0,5,585000
Maruti Alto,Maruti,Alto,1.0,5000,Individual,  Petrol,Manual,22.05,796.0,47.3,5,290000
Volkswagen Polo,Volkswagen  ,Polo,5.0,40000,Owner,petrol,,17.21,,103.5,5,740000
Hyundai Verna,Hyundai,Verna,6.0,54068,Dealer,Petrol,Manual,17.1,1591.0,121.3,5,671000
Volkswagen Polo,Volkswagen,Polo,11.0,51000,Car Dealer,Petrol,Manual,16.47,1198.0,73.9,5,275000
Mercedes-Benz C-Class,M3rcedes-Benz,C-Class,4.0,32057,Car Dealer, Diesel,Automatic,14.84,2143.0,170.0,5,3350000
Jeep Compass,Jeep,Compass,4.0,28025,Car Dealer,Diesel,Manual,,1956.0,,5,1880000
Maruti Swift,Maruti,swIFT,2.0,5000,Owner,Petrol,Manual,21.21,1197.0,81.8,5,550000
Maruti Swift Dzire,Maruti,Swift Dzir3,11.0,52000,individual,Petrol,Manual,17.5,1298.0,85.8,5,250000
Maruti Baleno,Maruti,Baleno,3.0,14000,Dealer,,Manual,21.4,,83.1,5,731000
Maruti Wagon R,Maruti,Wagon,15.0,37000,Car Dealer,Gas,manual,21.79,998.0,67.05,5,135000
Maruti Swift,Maruti,Swift,8.0,54540,Car Dealer,Diesel,M/T,28.4,1248.0,74.0,5,430000
Hyundai i20,Hyundai,i20,6.0,90000,Individual,  Petrol, Manual,18.6,1197.0,81.83,5,490000
Ford Aspire,Ford,Aspire,5.0,80000,Individual,Diesel,Manual,26.1,5998.0,99.23,5,600000
Hyundai Verna,Hyundai,Verna,4.0,50000,Individual,PETROL,Manual,17.01,1591.0,121.3,5,950000
Kia Carnival,Kia,Carnival,1.0,8800,Dealer,DIeSel,Automatic,14.11,2199.0,197.2,7,3200000
Hyundai Grand,Hyundai,Grand,7.0,65000,  Dealer,Gasoline,Automatic,18.9,1197.0,81.86,5,485000
Maruti Celerio,Maruti,C3lerio,5.0,39500,Dealer,Diesel Fuel,Manual,27.62,793.0,,5,430000
Honda City,HoNda,City,4.0,22000,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,825000
Renault Duster,Renault,Duster,8.0,75000,Dealer,Diesel  ,Manual,19.6,1461.0,,5,550000
Maruti Wagon R,Maruti,Wagon R,16.0,96000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,185000
Maruti Alto,Maruti,Alto,15.0,75000,Dealer,Gasoline,Manual,19.7,796.0,46.3,5,105000
Honda City,Honda,city,11.0,90000,Individual,Gasoline,Automatic,16.8,1497.0,118.0,5,328000
Toyota Innova,Toyota,Innova,8.0,80000,iNdiVIdUAl,Diesel,M/T,12.99,2494.0,100.0,7,1300000
Maruti Swift Dzire,Maruti,Swift Dzire,6.0,38000,Dealer,Petrol,MAN,21.21,1197.0,81.8,5,530000
Honda Jazz,Hond,Jazz,4.0,41615,Dealer,Gasoline,Manual,18.7,1199.0,88.7,5,611000
Maruti Vitara, Maruti,Vitara,3.0,30000,Individual,Diesel,Manual,24.3,,88.5,5,750000
Hyundai Creta,Hyundai,creta,4.0,27000,Dealer ,Petrol,Manual,15.29,1591.0,121.3,5,1035000
Kia Seltos,Kia,Seltos,1.0,1600,Dealer,Diesel,MAN,20.8,1493.0,113.4,5,1925000
BMW 3,BMW,3,10.0,51048,Dealer,Diesel,AUTOMATIC,13.2,1995.0,170.0,5,815000
Maruti Alto,Maruti,Alto,2.0,8000,Car Dealer,Gas,AUTO,23.95,998.0,67.05,5,415000
Maruti Wagon R,Maruti,Wagon R,2.0,22000,Dealer,CNG,M/T,26.6,998.0,58.16,5,517000
Maruti Swift,Maruti,Swift,6.0,70000,Owner,Diesel Fuel,Manual,25.2,1248.0,74.0,5,525000
BMW 3,BMW,3,10.0,41000,Dealer,,Automatic  ,16.07,1995.0,,5,1700000
Toyota Fortuner,,Fortuner,8.0,92000,Dealer,Diesel,Manual,12.55,2982.0,168.5,7,1511000
Audi A6,audi ,A6,4.0,23000,Dealer,Diesel Fuel,A/T,18.53,1968.0,187.74,5,3150000
Ford Figo,Ford,Figo,7.0,110000,,Diesel,Manual,20.0,1399.0,68.05,5,275000
Mahindra XUV500,Mahindra,XUV500,8.0,58000,Dealer,,MAN,15.1,2179.0,140.0,7,550000
